ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;739;0;91;0;0;0;91;0;0.06718181818181818;0.0036545454545454546
2;11;13000;13000;946;0;77;0;0;0;77;0;0.07276923076923077;0.003092307692307692
3;10;14000;14000;928;0;72;0;-1;0;72;1;0.06628571428571428;0.002871428571428571
4;9;16000;16000;2068;0;63;33;8;0;63;25;0.12925;0.0025125
5;8;18000;18000;188;0;56;2;0;0;56;2;0.010444444444444444;0.0022333333333333333
6;7;23000;23000;4031;0;44;59;1;0;44;58;0.1752608695652174;0.0017478260869565217
7;6;55000;55000;6077;0;18;45;-2;0;18;47;0.11049090909090908;0.0007309090909090909
8;5;73000;73000;3579;0;14;22;-3;0;14;25;0.04902739726027397;0.0005506849315068494
9;4;78000;78000;10153;0;13;67;5;0;13;62;0.13016666666666668;0.0005153846153846154
10;3;80000;80000;4;0;13;0;0;0;13;0;5e-05;0.0005024999999999999
11;2;86000;86000;5246;1;12;32;-1;0;12;33;0.061;0.00046744186046511623
12;1;91000;91000;765;1;11;6;1;0;11;5;0.008406593406593407;0.0004417582417582418
;;1000000;;;;;266;;;;258;0.8803336436708681;0.01932061987859549;0.8996542635494635
;;;;;;;0.03007518796992481;;;;;
