ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;457;0;100;0;0;0;100;0;0.0457;0.004019999999999999
2;15;22000;22000;1326;0;46;0;0;0;46;0;0.06027272727272727;0.0018272727272727273
3;14;28000;28000;2113;0;36;10;0;0;36;10;0.07546428571428572;0.0014357142857142856
4;13;29000;29000;823;0;35;1;0;0;35;1;0.028379310344827584;0.001386206896551724
5;12;31000;31000;3052;0;33;12;1;0;33;11;0.09845161290322581;0.001296774193548387
6;11;32000;32000;695;0;32;1;1;0;32;0;0.02171875;0.00125625
7;10;43000;43000;1732;0;24;9;0;0;24;9;0.04027906976744186;0.0009348837209302325
8;9;69000;69000;15440;0;15;65;0;0;15;65;0.22376811594202897;0.0005826086956521739
9;8;73000;73000;365;0;14;1;1;0;14;0;0.005;0.0005506849315068494
10;7;77000;77000;2369;0;13;12;2;0;13;10;0.030766233766233768;0.0005220779220779221
11;6;78000;78000;807;0;13;2;-1;0;13;3;0.010346153846153847;0.0005153846153846154
12;5;82000;82000;2116;0;13;12;-2;0;12;14;0.025804878048780486;0.0004902439024390243
13;4;88000;88000;10316;0;11;35;-2;0;11;37;0.11722727272727272;0.0004568181818181818
14;3;94000;94000;7928;1;11;45;7;0;11;38;0.0843404255319149;0.00042765957446808513
15;2;98000;98000;678;1;10;2;1;0;10;1;0.006918367346938775;0.00041020408163265306
16;1;99000;99000;878;2;10;5;2;0;10;3;0.008868686868686868;0.0004060606060606061
;;1000000;;;;;212;;;;202;0.8833058900805186;0.01651884433505747;0.8998247344155761
;;;;;;;0.04716981132075472;;;;;
