ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;416;0;77;0;0;0;77;0;0.032;0.003092307692307692
2;15;20000;20000;535;0;50;0;0;0;50;0;0.02675;0.0020099999999999996
3;14;23000;23000;480;0;44;0;0;0;44;0;0.020869565217391306;0.0017478260869565217
4;13;25000;25000;752;0;40;0;0;0;40;0;0.03008;0.001608
5;12;26000;26000;2159;0;39;9;1;0;39;8;0.08303846153846153;0.001546153846153846
6;11;38000;38000;1967;0;27;7;2;0;27;5;0.051763157894736844;0.0010578947368421053
7;10;39000;39000;4781;0;26;16;-2;0;26;18;0.12258974358974359;0.0010307692307692307
8;9;43000;43000;3106;0;24;18;-1;0;24;19;0.07223255813953489;0.0009348837209302325
9;8;47000;47000;3595;0;22;18;2;0;22;16;0.07648936170212765;0.0008553191489361703
10;7;55000;55000;4520;0;18;24;0;0;18;24;0.08218181818181818;0.0007309090909090909
11;6;62000;62000;3745;0;16;22;1;0;16;21;0.06040322580645161;0.0006483870967741935
12;5;66000;66000;1354;0;15;6;-2;0;15;8;0.020515151515151514;0.0006090909090909092
13;4;68000;68000;5932;0;15;29;0;0;15;29;0.08723529411764706;0.0005911764705882353
14;3;72000;72000;4844;1;14;32;4;0;14;28;0.06727777777777778;0.0005583333333333333
15;2;74000;74000;1474;1;14;8;0;0;14;8;0.019918918918918917;0.0005432432432432432
16;1;79000;79000;2238;2;13;15;7;0;13;8;0.028329113924050634;0.0005088607594936708
;;1000000;;;;;204;;;;192;0.8816741483238115;0.018073155366328475;0.89974730369014
;;;;;;;0.058823529411764705;;;;;
