ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;22000;22000;966;0;46;0;0;0;46;0;0.04390909090909091;0.0018272727272727273
2;13;37000;37000;907;0;28;0;0;0;28;0;0.024513513513513514;0.0010864864864864863
3;12;46000;46000;2622;0;22;4;-1;0;22;5;0.057;0.0008739130434782608
4;11;57000;57000;1084;0;18;1;-1;0;18;2;0.019017543859649124;0.0007052631578947368
5;10;59000;59000;5734;0;17;9;-2;0;17;11;0.0971864406779661;0.0006813559322033898
6;9;62000;62000;1960;0;17;2;0;0;17;2;0.031612903225806455;0.0006483870967741935
7;8;65000;65000;10466;0;16;25;4;0;16;21;0.16101538461538462;0.0006184615384615384
8;7;68000;68000;7451;0;15;14;-1;0;15;15;0.10957352941176471;0.0005911764705882353
9;6;76000;76000;996;0;14;1;-1;0;14;2;0.013105263157894736;0.0005289473684210527
10;5;77000;77000;3141;0;13;5;3;0;13;2;0.04079220779220779;0.0005220779220779221
11;4;82000;82000;10402;0;12;24;2;0;12;22;0.12685365853658537;0.0004902439024390243
12;3;87000;87000;9756;1;11;32;11;0;12;21;0.11213793103448276;0.00046206896551724135
13;2;89000;89000;3747;2;11;10;7;0;11;3;0.04210112359550562;0.00045168539325842697
14;1;91000;91000;1011;2;11;3;2;0;11;1;0.01110989010989011;0.0004417582417582418
;;1000000;;;;;130;;;;107;0.8899284804397419;0.00992909824663148;0.8998575786863734
;;;;;;;0.17692307692307693;;;;;
