ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;1001;0;91;0;0;0;91;0;0.091;0.0036545454545454546
2;15;17000;17000;289;0;59;0;0;0;59;0;0.017;0.002364705882352941
3;14;19000;19000;1570;0;53;9;1;0;53;8;0.08263157894736842;0.0021157894736842106
4;13;35000;35000;453;0;29;0;0;0;29;0;0.012942857142857143;0.0011485714285714285
5;12;47000;47000;615;0;22;0;-1;0;22;1;0.013085106382978724;0.0008553191489361703
6;11;49000;49000;2664;0;21;12;2;0;21;10;0.05436734693877551;0.0008204081632653061
7;10;56000;56000;1333;0;18;3;-2;0;18;5;0.023803571428571427;0.0007178571428571428
8;9;62000;62000;4169;0;17;16;-3;0;17;19;0.06724193548387097;0.0006483870967741935
9;8;66000;66000;14113;0;15;65;9;0;15;56;0.21383333333333332;0.0006090909090909092
10;7;73000;73000;2466;0;14;11;1;0;14;10;0.03378082191780822;0.0005506849315068494
11;6;78000;78000;5117;0;13;19;-3;0;13;22;0.0656025641025641;0.0005153846153846154
12;5;79000;79000;9394;0;13;41;7;0;13;34;0.1189113924050633;0.0005088607594936708
13;4;82000;82000;3490;1;12;22;3;0;12;19;0.0425609756097561;0.0004902439024390243
14;3;96000;96000;435;1;11;2;1;0;11;1;0.00453125;0.00041874999999999996
15;2;97000;97000;2350;1;11;6;-1;0;11;7;0.02422680412371134;0.00041443298969072163
16;1;100000;100000;1811;1;10;6;2;0;10;4;0.01811;0.000402
;;1000000;;;;;212;;;;196;0.8836295378166585;0.01623503189859264;0.8998645697152512
;;;;;;;0.07547169811320754;;;;;
