ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;941;0;84;0;0;0;84;0;0.07841666666666666;0.0033499999999999997
2;19;16000;16000;0;0;63;0;0;0;63;0;0.0;0.0025125
3;18;21000;21000;367;0;48;0;0;0;48;0;0.017476190476190475;0.0019142857142857143
4;17;26000;26000;643;0;39;0;0;0;39;0;0.02473076923076923;0.001546153846153846
5;16;27000;27000;1112;0;37;5;2;0;37;3;0.041185185185185186;0.001488888888888889
6;15;32000;32000;1946;0;32;5;0;0;32;5;0.0608125;0.00125625
7;14;33000;33000;1147;0;31;2;0;0;31;2;0.03475757575757576;0.0012181818181818183
8;13;39000;39000;1958;0;26;8;-1;0;26;9;0.05020512820512821;0.0010307692307692307
9;12;40000;40000;673;0;25;2;0;0;25;2;0.016825;0.0010049999999999998
10;11;43000;43000;4547;0;24;25;-1;0;24;26;0.10574418604651163;0.0009348837209302325
11;10;44000;44000;786;0;23;3;1;0;23;2;0.017863636363636363;0.0009136363636363636
12;9;55000;55000;110;0;19;3;-1;0;19;4;0.002;0.0007309090909090909
13;8;59000;59000;222;0;17;1;1;0;17;0;0.00376271186440678;0.0006813559322033898
14;7;64000;64000;3837;0;16;20;-2;0;16;22;0.059953125;0.000628125
15;6;67000;67000;8194;0;15;44;-2;0;15;46;0.12229850746268657;0.0006000000000000001
16;5;72000;72000;253;0;14;2;2;0;14;0;0.003513888888888889;0.0005583333333333333
17;4;73000;73000;4658;0;14;38;5;0;14;33;0.06380821917808219;0.0005506849315068494
18;3;75000;75000;1492;0;14;8;0;0;14;8;0.019893333333333332;0.000536
19;2;97000;97000;4985;0;11;26;-1;0;11;27;0.05139175257731959;0.00041443298969072163
20;1;100000;100000;10276;1;10;42;5;0;10;37;0.10276;0.000402
;;1000000;;;;;234;;;;226;0.8773983762363808;0.022272390860489478;0.8996707670968703
;;;;;;;0.03418803418803419;;;;;
