ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;145;0;100;0;0;0;100;0;0.0145;0.004019999999999999
2;17;11000;11000;13;0;91;0;0;0;91;0;0.0011818181818181819;0.0036545454545454546
3;16;23000;23000;1447;0;44;8;0;0;44;8;0.06291304347826086;0.0017478260869565217
4;15;25000;25000;337;0;40;0;0;0;40;0;0.01348;0.001608
5;14;36000;36000;1332;0;28;4;0;0;28;4;0.037;0.0011166666666666666
6;13;37000;37000;202;0;28;0;0;0;28;0;0.005459459459459459;0.0010864864864864863
7;12;39000;39000;9316;0;26;70;4;0;26;66;0.23887179487179488;0.0010307692307692307
8;11;40000;40000;802;0;25;2;1;0;25;1;0.02005;0.0010049999999999998
9;10;50000;50000;205;0;20;1;1;0;20;0;0.0041;0.000804
10;9;53000;53000;2681;0;19;14;0;0;19;14;0.050584905660377356;0.0007584905660377359
11;8;55000;55000;13;0;19;0;0;0;18;0;0.00023636363636363636;0.0007309090909090909
12;7;56000;56000;1651;0;18;8;1;0;18;7;0.029482142857142856;0.0007178571428571428
13;6;65000;65000;112;0;16;0;0;0;16;0;0.001723076923076923;0.0006184615384615384
14;5;73000;73000;3982;0;14;25;3;0;14;22;0.05454794520547945;0.0005506849315068494
15;4;78000;78000;2449;0;13;14;1;0;13;13;0.0313974358974359;0.0005153846153846154
16;3;86000;86000;15063;0;12;76;3;0;12;73;0.17515116279069767;0.00046744186046511623
17;2;90000;90000;1338;0;12;8;2;0;11;6;0.014866666666666667;0.0004466666666666667
18;1;95000;95000;11669;1;10;47;5;0;10;42;0.12283157894736842;0.0004231578947368421
;;1000000;;;;;277;;;;256;0.8783773945759423;0.021302348232449954;0.8996797428083922
;;;;;;;0.07581227436823104;;;;;
