ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;324;0;91;0;0;0;91;0;0.029454545454545455;0.0036545454545454546
2;13;21000;21000;5012;0;48;23;0;0;48;23;0.23866666666666667;0.0019142857142857143
3;12;28000;28000;596;0;36;0;0;0;36;0;0.021285714285714286;0.0014357142857142856
4;11;38000;38000;1811;0;27;6;0;0;27;6;0.04765789473684211;0.0010578947368421053
5;10;43000;43000;1873;0;24;6;-1;0;24;7;0.04355813953488372;0.0009348837209302325
6;9;45000;45000;1436;0;23;3;-2;0;23;5;0.03191111111111111;0.0008933333333333334
7;8;51000;51000;3373;0;20;14;2;0;20;12;0.06613725490196079;0.0007882352941176471
8;7;62000;62000;4556;0;16;18;-3;0;16;21;0.07348387096774193;0.0006483870967741935
9;6;70000;70000;1237;0;15;0;-1;0;15;1;0.01767142857142857;0.0005742857142857142
10;5;72000;72000;7326;0;14;33;4;0;14;29;0.10175;0.0005583333333333333
11;4;75000;75000;296;0;14;1;-3;0;14;4;0.003946666666666667;0.000536
12;3;81000;81000;1529;0;13;7;1;0;13;6;0.018876543209876542;0.0004962962962962963
13;2;83000;83000;9569;0;12;49;9;0;12;40;0.11528915662650602;0.00048433734939759034
14;1;94000;94000;7122;1;11;29;6;0;11;23;0.07576595744680852;0.00042765957446808513
;;1000000;;;;;189;;;;177;0.8854549501807524;0.014404191904323986;0.8998591420850763
;;;;;;;0.06349206349206349;;;;;
