ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;136;0;100;0;0;0;100;0;0.0136;0.004019999999999999
2;17;11000;11000;699;0;91;0;0;0;91;0;0.06354545454545454;0.0036545454545454546
3;16;13000;13000;1261;0;77;17;0;0;77;17;0.097;0.003092307692307692
4;15;15000;15000;388;0;67;0;0;0;67;0;0.025866666666666666;0.00268
5;14;26000;26000;732;0;39;9;0;0;39;9;0.028153846153846154;0.001546153846153846
6;13;32000;32000;4862;0;32;41;0;0;32;41;0.1519375;0.00125625
7;12;34000;34000;384;0;30;1;-1;0;30;2;0.011294117647058824;0.0011823529411764705
8;11;38000;38000;1041;0;27;9;2;0;27;7;0.027394736842105263;0.0010578947368421053
9;10;43000;43000;419;0;24;3;0;0;24;3;0.009744186046511628;0.0009348837209302325
10;9;63000;63000;2173;0;16;12;-1;0;16;13;0.03449206349206349;0.0006380952380952382
11;8;66000;66000;8393;0;15;57;4;0;15;53;0.12716666666666668;0.0006090909090909092
12;7;68000;68000;44;0;15;0;-1;0;15;1;0.0006470588235294118;0.0005911764705882353
13;6;71000;71000;9571;0;14;65;-3;0;14;68;0.13480281690140844;0.0005661971830985916
14;5;74000;74000;3286;0;14;24;2;0;14;22;0.044405405405405406;0.0005432432432432432
15;4;78000;78000;1132;0;13;7;3;0;13;4;0.014512820512820513;0.0005153846153846154
16;3;80000;80000;768;0;13;3;0;0;13;3;0.0096;0.0005024999999999999
17;2;85000;85000;3390;0;12;20;-1;0;12;21;0.03988235294117647;0.0004729411764705882
18;1;97000;97000;4019;1;11;20;0;0;11;20;0.04143298969072165;0.00041443298969072163
;;1000000;;;;;288;;;;284;0.8754786823354351;0.024277450217617947;0.8997561325530531
;;;;;;;0.013888888888888888;;;;;
