ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;17000;17000;242;0;59;0;0;0;59;0;0.01423529411764706;0.002364705882352941
2;13;27000;27000;1658;0;37;3;-2;0;37;5;0.06140740740740741;0.001488888888888889
3;12;29000;29000;4798;0;35;14;4;0;35;10;0.16544827586206898;0.001386206896551724
4;11;31000;31000;1750;0;33;5;0;0;33;5;0.056451612903225805;0.001296774193548387
5;10;33000;33000;4891;0;31;19;9;0;31;10;0.1482121212121212;0.0012181818181818183
6;9;49000;49000;8907;0;20;42;1;0;20;41;0.18177551020408164;0.0008204081632653061
7;8;54000;54000;3618;0;19;12;0;0;19;12;0.067;0.0007444444444444445
8;7;56000;56000;1478;0;18;8;2;0;18;6;0.02639285714285714;0.0007178571428571428
9;6;67000;67000;1138;0;15;5;-1;0;15;6;0.016985074626865673;0.0006000000000000001
10;5;75000;75000;2425;0;14;6;-1;0;14;7;0.03233333333333333;0.000536
11;4;78000;78000;49;0;13;1;1;0;13;0;0.0006282051282051282;0.0005153846153846154
12;3;79000;79000;491;0;13;1;1;0;13;0;0.006215189873417721;0.0005088607594936708
13;2;81000;81000;4235;1;12;15;4;0;12;11;0.05228395061728395;0.0004962962962962963
14;1;97000;97000;5564;1;10;24;2;0;10;22;0.05736082474226804;0.00041443298969072163
;;1000000;;;;;155;;;;135;0.8867296571707831;0.013108442090955958;0.8998380992617391
;;;;;;;0.12903225806451613;;;;;
