ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;101;0;72;0;0;0;72;0;0.007214285714285714;0.002871428571428571
2;11;17000;17000;1272;0;59;4;0;0;59;4;0.0748235294117647;0.002364705882352941
3;10;26000;26000;1174;0;39;2;0;0;39;2;0.045153846153846156;0.001546153846153846
4;9;33000;33000;3709;0;31;17;0;0;31;17;0.1123939393939394;0.0012181818181818183
5;8;38000;38000;154;0;27;0;0;0;27;0;0.0040526315789473685;0.0010578947368421053
6;7;45000;45000;580;0;23;2;1;0;23;1;0.012888888888888889;0.0008933333333333334
7;6;53000;53000;4135;0;19;13;1;0;19;12;0.0780188679245283;0.0007584905660377359
8;5;67000;67000;2569;0;15;5;-4;0;15;9;0.03834328358208955;0.0006000000000000001
9;4;75000;75000;5530;0;14;29;2;0;14;27;0.07373333333333333;0.000536
10;3;76000;76000;9788;0;13;34;9;0;13;25;0.12878947368421054;0.0005289473684210527
11;2;78000;78000;5709;0;13;23;2;0;13;21;0.0731923076923077;0.0005153846153846154
12;1;84000;84000;19975;1;12;70;1;0;12;69;0.23779761904761904;0.00047857142857142857
;;1000000;;;;;199;;;;187;0.8864020064057605;0.013369092166707447;0.899771098572468
;;;;;;;0.06030150753768844;;;;;
