ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;20000;20000;539;0;50;0;0;0;50;0;0.02695;0.0020099999999999996
2;11;26000;26000;5054;0;39;8;0;0;39;8;0.19438461538461538;0.001546153846153846
3;10;27000;27000;3846;0;37;11;3;0;37;8;0.14244444444444446;0.001488888888888889
4;9;42000;42000;1484;0;24;0;-1;0;24;1;0.035333333333333335;0.0009571428571428571
5;8;44000;44000;4846;0;23;15;4;0;23;11;0.11013636363636363;0.0009136363636363636
6;7;46000;46000;858;0;22;0;0;0;22;0;0.01865217391304348;0.0008739130434782608
7;6;51000;51000;570;0;20;1;0;0;20;1;0.011176470588235295;0.0007882352941176471
8;5;57000;57000;4537;0;18;15;-1;0;18;16;0.07959649122807018;0.0007052631578947368
9;4;72000;72000;555;0;14;2;0;0;14;2;0.0077083333333333335;0.0005583333333333333
10;3;75000;75000;1670;0;14;3;1;0;14;2;0.022266666666666667;0.000536
11;2;83000;83000;14957;0;12;48;5;0;12;43;0.18020481927710844;0.00048433734939759034
12;1;88000;88000;5254;1;11;21;3;0;12;18;0.059704545454545455;0.0004568181818181818
;;1000000;;;;;124;;;;110;0.8885582572597597;0.011318722315861705;0.8998769795756214
;;;;;;;0.11290322580645161;;;;;
