ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;10000;10000;1914;0;100;0;0;0;100;0;0.1914;0.004019999999999999
2;7;19000;19000;175;0;53;0;0;0;53;0;0.009210526315789473;0.0021157894736842106
3;6;23000;23000;77;0;44;0;0;0;44;0;0.0033478260869565218;0.0017478260869565217
4;5;27000;27000;2193;0;37;11;0;0;37;11;0.08122222222222222;0.001488888888888889
5;4;46000;46000;9566;0;22;44;0;0;22;44;0.20795652173913043;0.0008739130434782608
6;3;54000;54000;7182;0;19;36;-2;0;19;38;0.133;0.0007444444444444445
7;2;71000;71000;10708;0;14;44;-3;0;14;47;0.1508169014084507;0.0005661971830985916
8;1;83000;83000;9203;1;12;34;6;0;12;28;0.11087951807228916;0.00048433734939759034
;;1000000;;;;;169;;;;168;0.8878335158448385;0.012041396469948508;0.899874912314787
;;;;;;;0.005917159763313609;;;;;
