ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;711;0;100;0;0;0;100;0;0.0711;0.004019999999999999
2;13;14000;14000;549;0;72;0;0;0;72;0;0.039214285714285715;0.002871428571428571
3;12;22000;22000;184;0;46;0;0;0;46;0;0.008363636363636363;0.0018272727272727273
4;11;25000;25000;2616;0;40;10;-1;0;40;11;0.10464;0.001608
5;10;34000;34000;3307;0;30;18;1;0;30;17;0.09726470588235295;0.0011823529411764705
6;9;36000;36000;3662;0;28;23;1;0;28;22;0.10172222222222223;0.0011166666666666666
7;8;40000;40000;717;0;25;4;1;0;25;3;0.017925;0.0010049999999999998
8;7;44000;44000;1957;0;23;13;0;0;23;13;0.044477272727272726;0.0009136363636363636
9;6;63000;63000;8153;0;16;38;0;0;16;38;0.12941269841269842;0.0006380952380952382
10;5;72000;72000;5185;0;14;28;1;0;14;27;0.07201388888888889;0.0005583333333333333
11;4;74000;74000;10224;0;14;42;1;0;14;41;0.13816216216216215;0.0005432432432432432
12;3;75000;75000;2740;0;14;17;2;0;14;15;0.036533333333333334;0.000536
13;2;79000;79000;847;1;13;6;-1;0;13;7;0.010721518987341772;0.0005088607594936708
14;1;96000;96000;1011;1;11;2;-1;0;11;3;0.01053125;0.00041874999999999996
;;1000000;;;;;201;;;;197;0.8820819746941946;0.01774763984434628;0.8998296145385408
;;;;;;;0.01990049751243781;;;;;
