ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;17000;17000;1697;0;59;0;0;0;59;0;0.0998235294117647;0.002364705882352941
2;15;22000;22000;1214;0;46;3;0;0;46;3;0.05518181818181818;0.0018272727272727273
3;14;23000;23000;632;0;44;0;0;0;44;0;0.027478260869565216;0.0017478260869565217
4;13;31000;31000;387;0;33;1;0;0;33;1;0.012483870967741936;0.001296774193548387
5;12;34000;34000;6539;0;30;26;5;0;30;21;0.1923235294117647;0.0011823529411764705
6;11;36000;36000;1810;0;28;7;0;0;28;7;0.050277777777777775;0.0011166666666666666
7;10;39000;39000;355;0;26;0;0;0;26;0;0.009102564102564102;0.0010307692307692307
8;9;41000;41000;416;0;25;2;0;0;25;2;0.010146341463414634;0.0009804878048780487
9;8;45000;45000;2871;0;23;12;-2;0;22;14;0.0638;0.0008933333333333334
10;7;47000;47000;876;0;21;2;-1;0;22;3;0.018638297872340427;0.0008553191489361703
11;6;48000;48000;494;0;21;4;-1;0;21;5;0.010291666666666666;0.0008374999999999999
12;5;51000;51000;3432;0;20;18;2;0;20;16;0.06729411764705882;0.0007882352941176471
13;4;65000;65000;4815;0;16;28;3;0;16;25;0.07407692307692308;0.0006184615384615384
14;3;82000;82000;1549;0;12;10;5;0;12;5;0.018890243902439024;0.0004902439024390243
15;2;88000;88000;667;0;12;1;0;0;12;1;0.007579545454545454;0.0004568181818181818
16;1;93000;93000;15390;1;11;59;3;0;11;56;0.16548387096774195;0.000432258064516129
;;1000000;;;;;173;;;;159;0.8828723577741266;0.016919024997243022;0.8997913827713697
;;;;;;;0.08092485549132948;;;;;
