ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;11000;11000;228;0;91;0;0;0;91;0;0.020727272727272726;0.0036545454545454546
2;13;21000;21000;1796;0;48;5;0;0;48;5;0.08552380952380953;0.0019142857142857143
3;12;28000;28000;2537;0;36;7;0;0;36;7;0.09060714285714286;0.0014357142857142856
4;11;31000;31000;613;0;33;0;0;0;33;0;0.019774193548387095;0.001296774193548387
5;10;37000;37000;353;0;28;0;0;0;28;0;0.009540540540540541;0.0010864864864864863
6;9;40000;40000;5318;0;25;32;3;0;25;29;0.13295;0.0010049999999999998
7;8;43000;43000;5175;0;24;30;0;0;24;30;0.12034883720930233;0.0009348837209302325
8;7;44000;44000;675;0;23;3;-2;0;23;5;0.01534090909090909;0.0009136363636363636
9;6;52000;52000;11778;0;19;73;13;0;19;60;0.2265;0.000773076923076923
10;5;54000;54000;6015;1;19;31;6;0;19;25;0.11138888888888888;0.0007444444444444445
11;4;71000;71000;1084;1;14;10;1;0;14;9;0.015267605633802818;0.0005661971830985916
12;3;73000;73000;899;1;14;6;3;0;14;3;0.012315068493150685;0.0005506849315068494
13;2;89000;89000;900;1;12;4;-1;0;12;5;0.010112359550561797;0.00045168539325842697
14;1;92000;92000;1263;1;11;1;-1;0;11;2;0.013728260869565218;0.0004369565217391304
;;1000000;;;;;202;;;;180;0.8841248889333335;0.01576437161627129;0.8998892605496048
;;;;;;;0.10891089108910891;;;;;
