ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1117;0;53;0;0;0;53;0;0.05878947368421052;0.0021157894736842106
2;9;23000;23000;2172;0;44;4;0;0;44;4;0.09443478260869566;0.0017478260869565217
3;8;26000;26000;1148;0;39;2;0;0;39;2;0.044153846153846155;0.001546153846153846
4;7;29000;29000;2323;0;35;4;0;0;35;4;0.08010344827586206;0.001386206896551724
5;6;46000;46000;7125;0;22;20;0;0;22;20;0.15489130434782608;0.0008739130434782608
6;5;71000;71000;7161;0;14;18;1;0;14;17;0.10085915492957746;0.0005661971830985916
7;4;72000;72000;5746;0;14;21;1;0;14;20;0.07980555555555556;0.0005583333333333333
8;3;83000;83000;836;0;12;3;-1;0;12;4;0.010072289156626507;0.00048433734939759034
9;2;89000;89000;6078;0;12;13;5;0;11;8;0.06829213483146067;0.00045168539325842697
10;1;97000;97000;19238;1;10;47;3;0;10;44;0.1983298969072165;0.00041443298969072163
;;1000000;;;;;132;;;;123;0.8897318864508771;0.010144875595603228;0.8998767620464803
;;;;;;;0.06818181818181818;;;;;
