ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;19000;19000;313;0;53;0;0;0;53;0;0.016473684210526317;0.0021157894736842106
2;17;21000;21000;1194;0;48;3;0;0;48;3;0.056857142857142856;0.0019142857142857143
3;16;31000;31000;1016;0;33;4;1;0;33;3;0.0327741935483871;0.001296774193548387
4;15;32000;32000;846;0;32;1;0;0;32;1;0.0264375;0.00125625
5;14;37000;37000;1434;0;27;7;0;0;27;7;0.03875675675675676;0.0010864864864864863
6;13;39000;39000;542;0;26;0;0;0;26;0;0.013897435897435898;0.0010307692307692307
7;12;43000;43000;1935;0;24;6;0;0;24;6;0.045;0.0009348837209302325
8;11;50000;50000;210;0;20;0;0;0;20;0;0.0042;0.000804
9;10;55000;55000;4864;0;19;25;1;0;19;24;0.08843636363636363;0.0007309090909090909
10;9;61000;61000;1618;0;17;4;0;0;17;4;0.026524590163934426;0.000659016393442623
11;8;73000;73000;3369;0;14;23;6;0;14;17;0.04615068493150685;0.0005506849315068494
12;7;79000;79000;1626;0;13;3;-6;0;13;9;0.02058227848101266;0.0005088607594936708
13;6;82000;82000;4327;0;13;21;2;0;13;19;0.05276829268292683;0.0004902439024390243
14;5;83000;83000;2566;0;12;8;-3;0;12;11;0.03091566265060241;0.00048433734939759034
15;4;91000;91000;19464;0;11;84;15;0;11;69;0.2138901098901099;0.0004417582417582418
16;3;92000;92000;8099;0;11;35;10;0;11;25;0.08803260869565217;0.0004369565217391304
17;2;95000;95000;3024;1;11;17;7;0;11;10;0.03183157894736842;0.0004231578947368421
18;1;99000;99000;5027;1;10;27;6;0;10;21;0.050777777777777776;0.0004060606060606061
;;1000000;;;;;268;;;;229;0.8843066611275041;0.015571224511187932;0.8998778856386921
;;;;;;;0.1455223880597015;;;;;
