ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;22000;22000;3635;0;46;0;0;0;46;0;0.16522727272727272;0.0018272727272727273
2;13;27000;27000;1538;0;37;3;0;0;37;3;0.056962962962962965;0.001488888888888889
3;12;32000;32000;1169;0;32;1;-1;0;32;2;0.03653125;0.00125625
4;11;47000;47000;162;0;22;0;0;0;22;0;0.0034468085106382977;0.0008553191489361703
5;10;48000;48000;322;0;21;0;-1;0;21;1;0.0067083333333333335;0.0008374999999999999
6;9;58000;58000;6735;0;18;15;2;0;18;13;0.11612068965517242;0.000693103448275862
7;8;60000;60000;4481;0;17;8;1;0;17;7;0.07468333333333334;0.00067
8;7;68000;68000;8377;0;15;21;0;0;15;21;0.12319117647058823;0.0005911764705882353
9;6;69000;69000;2014;0;15;6;-1;0;15;7;0.029188405797101448;0.0005826086956521739
10;5;71000;71000;993;0;15;1;0;0;15;1;0.013985915492957747;0.0005661971830985916
11;4;72000;72000;2523;0;14;6;4;0;14;2;0.035041666666666665;0.0005583333333333333
12;3;83000;83000;4439;0;12;9;0;0;12;9;0.053481927710843376;0.00048433734939759034
13;2;93000;93000;9348;1;11;39;7;0;11;32;0.10051612903225807;0.000432258064516129
14;1;94000;94000;6905;1;11;22;7;0;11;15;0.07345744680851064;0.00042765957446808513
;;1000000;;;;;131;;;;113;0.8885433185016391;0.011270904884427786;0.899814223386067
;;;;;;;0.13740458015267176;;;;;
