ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;22000;22000;6786;0;46;0;0;0;46;0;0.3084545454545455;0.0018272727272727273
2;9;35000;35000;305;0;29;0;0;0;29;0;0.008714285714285714;0.0011485714285714285
3;8;48000;48000;2837;0;21;3;0;0;21;3;0.059104166666666666;0.0008374999999999999
4;7;52000;52000;5089;0;20;10;-1;0;20;11;0.09786538461538462;0.000773076923076923
5;6;69000;69000;8433;0;15;20;1;0;15;19;0.12221739130434782;0.0005826086956521739
6;5;74000;74000;2381;0;14;2;-6;0;14;8;0.032175675675675676;0.0005432432432432432
7;4;79000;79000;7975;0;13;12;-1;0;13;13;0.10094936708860759;0.0005088607594936708
8;3;83000;83000;81;0;12;1;1;0;12;0;0.0009759036144578314;0.00048433734939759034
9;2;88000;88000;9341;0;11;23;8;0;11;15;0.10614772727272727;0.0004568181818181818
10;1;100000;100000;5579;1;10;11;3;0;10;8;0.05579;0.000402
;;1000000;;;;;82;;;;77;0.8923944474066987;0.007564289308525939;0.8999587367152246
;;;;;;;0.06097560975609756;;;;;
