ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;1247;0;100;0;0;0;100;0;0.1247;0.004019999999999999
2;11;11000;11000;67;0;91;0;0;0;91;0;0.006090909090909091;0.0036545454545454546
3;10;19000;19000;1181;0;53;12;0;0;53;12;0.062157894736842106;0.0021157894736842106
4;9;34000;34000;10715;0;30;72;0;0;30;72;0.3151470588235294;0.0011823529411764705
5;8;37000;37000;51;0;28;0;0;0;27;0;0.0013783783783783783;0.0010864864864864863
6;7;40000;40000;4684;0;25;22;-3;0;25;25;0.1171;0.0010049999999999998
7;6;44000;44000;1068;0;23;7;1;0;23;6;0.024272727272727272;0.0009136363636363636
8;5;47000;47000;2043;0;21;14;-1;0;21;15;0.043468085106382975;0.0008553191489361703
9;4;52000;52000;2954;0;19;15;3;0;19;12;0.05680769230769231;0.000773076923076923
10;3;58000;58000;4123;0;17;28;4;0;17;24;0.07108620689655172;0.000693103448275862
11;2;69000;69000;3988;1;15;29;5;0;15;24;0.057797101449275363;0.0005826086956521739
12;1;80000;80000;197;1;13;1;-1;0;13;2;0.0024625;0.0005024999999999999
;;1000000;;;;;200;;;;192;0.8824685540622887;0.017384418935470113;0.8998529729977589
;;;;;;;0.04;;;;;
