ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;9;0;100;0;0;0;100;0;0.0009;0.004019999999999999
2;9;45000;45000;14825;0;22;23;-1;0;22;24;0.32944444444444443;0.0008933333333333334
3;8;54000;54000;2082;0;19;8;4;0;19;4;0.03855555555555556;0.0007444444444444445
4;7;57000;57000;8581;0;18;19;1;0;18;18;0.1505438596491228;0.0007052631578947368
5;6;71000;71000;680;0;14;2;0;0;14;2;0.009577464788732394;0.0005661971830985916
6;5;85000;85000;16020;0;12;33;4;0;12;29;0.1884705882352941;0.0004729411764705882
7;4;88000;88000;7015;0;12;15;3;0;12;12;0.07971590909090909;0.0004568181818181818
8;3;92000;92000;5637;0;11;13;2;0;11;11;0.06127173913043478;0.0004369565217391304
9;2;93000;93000;2064;0;11;3;-1;0;11;4;0.022193548387096775;0.000432258064516129
10;1;98000;98000;988;0;11;1;-1;0;11;2;0.010081632653061225;0.00041020408163265306
;;1000000;;;;;117;;;;106;0.8907547419346513;0.009138416144947786;0.8998931580795991
;;;;;;;0.09401709401709402;;;;;
