ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;129;0;100;0;0;0;100;0;0.0129;0.004019999999999999
2;17;16000;16000;56;0;63;0;0;0;63;0;0.0035;0.0025125
3;16;41000;41000;1507;0;25;4;0;0;25;4;0.03675609756097561;0.0009804878048780487
4;15;43000;43000;1539;0;24;4;0;0;24;4;0.03579069767441861;0.0009348837209302325
5;14;44000;44000;4670;0;23;15;1;0;23;14;0.10613636363636364;0.0009136363636363636
6;13;49000;49000;211;0;21;0;0;0;21;0;0.004306122448979592;0.0008204081632653061
7;12;54000;54000;1603;0;19;1;0;0;19;1;0.029685185185185186;0.0007444444444444445
8;11;71000;71000;3121;0;15;11;0;0;15;11;0.04395774647887324;0.0005661971830985916
9;10;74000;74000;11894;0;14;38;-3;0;14;41;0.16072972972972974;0.0005432432432432432
10;9;75000;75000;1141;0;14;3;-2;0;14;5;0.015213333333333334;0.000536
11;8;77000;77000;7947;0;13;32;7;0;13;25;0.1032077922077922;0.0005220779220779221
12;7;80000;80000;4704;0;13;14;3;0;13;11;0.0588;0.0005024999999999999
13;6;83000;83000;1671;0;13;7;1;0;13;6;0.02013253012048193;0.00048433734939759034
14;5;84000;84000;1191;0;12;5;-1;0;12;6;0.01417857142857143;0.00047857142857142857
15;4;85000;85000;7924;0;12;33;-3;0;12;36;0.0932235294117647;0.0004729411764705882
16;3;86000;86000;742;0;12;4;-1;0;12;5;0.008627906976744187;0.00046744186046511623
17;2;95000;95000;11357;1;11;44;6;0;11;38;0.11954736842105264;0.0004231578947368421
18;1;99000;99000;1666;2;11;9;3;0;11;6;0.016828282828282828;0.0004060606060606061
;;1000000;;;;;224;;;;213;0.883521257442549;0.016328889161276325;0.8998501466038252
;;;;;;;0.049107142857142856;;;;;
