ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;23000;23000;5294;0;44;0;0;0;44;0;0.23017391304347826;0.0017478260869565217
2;13;24000;24000;2591;0;42;2;2;0;42;0;0.10795833333333334;0.0016749999999999998
3;12;31000;31000;3378;0;33;8;1;0;33;7;0.10896774193548388;0.001296774193548387
4;11;37000;37000;1676;0;27;4;0;0;27;4;0.0452972972972973;0.0010864864864864863
5;10;38000;38000;2687;0;26;9;2;0;27;7;0.07071052631578947;0.0010578947368421053
6;9;44000;44000;941;0;23;1;0;0;23;1;0.021386363636363637;0.0009136363636363636
7;8;62000;62000;5343;0;16;14;0;0;16;14;0.0861774193548387;0.0006483870967741935
8;7;64000;64000;257;0;16;1;0;0;16;1;0.004015625;0.000628125
9;6;66000;66000;261;0;15;0;-1;0;15;1;0.0039545454545454545;0.0006090909090909092
10;5;71000;71000;145;0;14;0;0;0;14;0;0.0020422535211267606;0.0005661971830985916
11;4;74000;74000;443;0;14;2;0;0;14;2;0.005986486486486487;0.0005432432432432432
12;3;79000;79000;9381;0;13;34;3;0;13;31;0.11874683544303798;0.0005088607594936708
13;2;83000;83000;3021;0;12;8;0;0;12;8;0.036397590361445784;0.00048433734939759034
14;1;86000;86000;3940;1;12;12;3;0;12;9;0.04581395348837209;0.00046744186046511623
;;1000000;;;;;95;;;;85;0.8876288846715991;0.01223330126903318;0.8998621859406323
;;;;;;;0.10526315789473684;;;;;
