ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;10000;10000;51;0;100;0;0;0;100;0;0.0051;0.004019999999999999
2;17;13000;13000;1187;0;77;8;0;0;77;8;0.09130769230769231;0.003092307692307692
3;16;14000;14000;1038;0;72;6;5;0;72;1;0.07414285714285715;0.002871428571428571
4;15;15000;15000;540;0;67;0;0;0;67;0;0.036;0.00268
5;14;22000;22000;535;0;46;0;0;0;46;0;0.02431818181818182;0.0018272727272727273
6;13;30000;30000;643;0;34;4;0;0;34;4;0.021433333333333332;0.00134
7;12;40000;40000;3611;0;25;17;0;0;25;17;0.090275;0.0010049999999999998
8;11;41000;41000;1624;0;25;7;1;0;25;6;0.039609756097560976;0.0009804878048780487
9;10;45000;45000;4006;0;23;26;1;0;23;25;0.08902222222222222;0.0008933333333333334
10;9;49000;49000;513;0;21;2;-1;0;21;3;0.01046938775510204;0.0008204081632653061
11;8;50000;50000;3078;0;20;16;-1;0;20;17;0.06156;0.000804
12;7;65000;65000;6336;0;16;41;-2;0;16;43;0.09747692307692307;0.0006184615384615384
13;6;66000;66000;1057;0;16;9;-1;0;16;10;0.016015151515151514;0.0006090909090909092
14;5;76000;76000;2509;0;14;11;-5;0;14;16;0.03301315789473684;0.0005289473684210527
15;4;87000;87000;3002;0;12;14;4;0;12;10;0.03450574712643678;0.00046206896551724135
16;3;89000;89000;2757;0;11;14;1;0;11;13;0.03097752808988764;0.00045168539325842697
17;2;91000;91000;8931;1;11;52;6;0;11;46;0.09814285714285714;0.0004417582417582418
18;1;98000;98000;2203;1;10;15;4;0;10;11;0.022479591836734696;0.00041020408163265306
;;1000000;;;;;242;;;;230;0.8758493873596773;0.02385645479062574;0.899705842150303
;;;;;;;0.049586776859504134;;;;;
