ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;28000;28000;84;0;36;0;0;0;36;0;0.003;0.0014357142857142856
2;7;31000;31000;2433;0;33;2;0;0;33;2;0.07848387096774194;0.001296774193548387
3;6;34000;34000;963;0;30;0;-1;0;30;1;0.028323529411764706;0.0011823529411764705
4;5;35000;35000;10751;0;29;23;20;0;29;3;0.3071714285714286;0.0011485714285714285
5;4;52000;52000;13584;0;19;34;5;0;19;29;0.2612307692307692;0.000773076923076923
6;3;55000;55000;143;0;18;1;1;0;18;0;0.0026;0.0007309090909090909
7;2;78000;78000;8302;0;13;16;-1;0;13;17;0.10643589743589743;0.0005153846153846154
8;1;88000;88000;9248;1;11;25;7;0;11;18;0.1050909090909091;0.0004568181818181818
;;1000000;;;;;101;;;;70;0.892336404708511;0.007539601660199383;0.8998760063687105
;;;;;;;0.3069306930693069;;;;;
