ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;15000;15000;417;0;67;0;0;0;67;0;0.0278;0.00268
2;17;28000;28000;331;0;36;0;0;0;36;0;0.011821428571428571;0.0014357142857142856
3;16;29000;29000;130;0;35;0;0;0;35;0;0.004482758620689655;0.001386206896551724
4;15;33000;33000;3106;0;31;12;0;0;31;12;0.09412121212121212;0.0012181818181818183
5;14;34000;34000;2683;0;30;9;-1;0;30;10;0.07891176470588235;0.0011823529411764705
6;13;49000;49000;11460;0;21;50;1;0;21;49;0.23387755102040816;0.0008204081632653061
7;12;53000;53000;1495;0;19;5;0;0;19;5;0.02820754716981132;0.0007584905660377359
8;11;55000;55000;4507;0;18;17;3;0;18;14;0.08194545454545454;0.0007309090909090909
9;10;57000;57000;659;0;18;2;-1;0;18;3;0.01156140350877193;0.0007052631578947368
10;9;62000;62000;4571;0;16;18;-4;0;16;22;0.0737258064516129;0.0006483870967741935
11;8;63000;63000;787;0;16;3;2;0;16;1;0.012492063492063492;0.0006380952380952382
12;7;69000;69000;59;0;15;0;0;0;15;0;0.0008550724637681159;0.0005826086956521739
13;6;73000;73000;1806;0;14;8;-1;0;14;9;0.02473972602739726;0.0005506849315068494
14;5;80000;80000;2184;0;13;5;1;0;13;4;0.0273;0.0005024999999999999
15;4;84000;84000;6552;0;12;29;1;0;12;28;0.078;0.00047857142857142857
16;3;86000;86000;4711;1;12;11;3;0;12;8;0.05477906976744186;0.00046744186046511623
17;2;95000;95000;3431;1;11;14;3;0;11;11;0.03611578947368421;0.0004231578947368421
18;1;98000;98000;330;1;10;2;1;0;10;1;0.0033673469387755102;0.00041020408163265306
;;1000000;;;;;185;;;;177;0.8841039948784019;0.015619178147165663;0.8997231730255675
;;;;;;;0.043243243243243246;;;;;
