ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;616;0;100;0;0;0;100;0;0.0616;0.004019999999999999
2;19;17000;17000;78;0;59;0;0;0;59;0;0.004588235294117647;0.002364705882352941
3;18;19000;19000;142;0;53;0;0;0;53;0;0.0074736842105263155;0.0021157894736842106
4;17;20000;20000;1612;0;50;10;4;0;50;6;0.0806;0.0020099999999999996
5;16;23000;23000;550;0;44;0;0;0;44;0;0.02391304347826087;0.0017478260869565217
6;15;26000;26000;2823;0;39;18;0;0;39;18;0.10857692307692307;0.001546153846153846
7;14;27000;27000;512;0;38;0;0;0;38;0;0.018962962962962963;0.001488888888888889
8;13;28000;28000;494;0;36;0;0;0;36;0;0.017642857142857144;0.0014357142857142856
9;12;30000;30000;463;0;34;1;0;0;34;1;0.015433333333333334;0.00134
10;11;41000;41000;359;0;25;3;0;0;25;3;0.00875609756097561;0.0009804878048780487
11;10;49000;49000;4584;0;21;42;3;0;21;39;0.09355102040816327;0.0008204081632653061
12;9;50000;50000;8215;0;20;70;4;0;20;66;0.1643;0.000804
13;8;53000;53000;1084;0;19;7;-1;0;19;8;0.020452830188679244;0.0007584905660377359
14;7;55000;55000;4457;0;19;29;-3;0;19;32;0.08103636363636364;0.0007309090909090909
15;6;59000;59000;422;0;17;4;-1;0;17;5;0.007152542372881356;0.0006813559322033898
16;5;65000;65000;2788;0;16;17;7;0;16;10;0.042892307692307695;0.0006184615384615384
17;4;74000;74000;676;0;14;5;0;0;14;5;0.009135135135135135;0.0005432432432432432
18;3;84000;84000;6254;1;12;44;0;0;12;44;0.07445238095238095;0.00047857142857142857
19;2;85000;85000;1362;1;12;10;0;0;12;10;0.016023529411764707;0.0004729411764705882
20;1;88000;88000;1559;1;12;6;-2;0;12;8;0.01771590909090909;0.0004568181818181818
;;1000000;;;;;266;;;;255;0.874259155948542;0.025414765589609246;0.8996739215381512
;;;;;;;0.041353383458646614;;;;;
