ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;15000;15000;1002;0;67;0;0;0;67;0;0.0668;0.00268
2;11;28000;28000;1830;0;36;2;0;0;36;2;0.06535714285714286;0.0014357142857142856
3;10;32000;32000;399;0;32;1;0;0;32;1;0.01246875;0.00125625
4;9;34000;34000;1146;0;30;3;1;0;30;2;0.033705882352941176;0.0011823529411764705
5;8;37000;37000;3419;0;27;13;0;0;27;13;0.0924054054054054;0.0010864864864864863
6;7;52000;52000;6349;0;20;22;1;0;20;21;0.12209615384615384;0.000773076923076923
7;6;58000;58000;11037;0;17;37;3;0;17;34;0.19029310344827585;0.000693103448275862
8;5;79000;79000;3951;0;13;13;-1;0;13;14;0.0500126582278481;0.0005088607594936708
9;4;87000;87000;9199;0;12;25;0;0;12;25;0.10573563218390805;0.00046206896551724135
10;3;93000;93000;3438;0;11;7;-1;0;11;8;0.03696774193548387;0.000432258064516129
11;2;99000;99000;7121;1;10;24;7;0;10;17;0.07192929292929293;0.0004060606060606061
12;1;100000;100000;4080;1;10;14;1;0;10;13;0.0408;0.000402
;;1000000;;;;;161;;;;150;0.888571763186452;0.011318232480317674;0.8998899956667697
;;;;;;;0.06832298136645963;;;;;
