ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;1162;0;67;0;0;0;67;0;0.07746666666666667;0.00268
2;9;29000;29000;1676;0;35;3;0;0;35;3;0.05779310344827586;0.001386206896551724
3;8;34000;34000;4692;0;30;12;0;0;30;12;0.138;0.0011823529411764705
4;7;45000;45000;2453;0;23;3;0;0;23;3;0.054511111111111114;0.0008933333333333334
5;6;55000;55000;2364;0;19;3;-1;0;19;4;0.042981818181818184;0.0007309090909090909
6;5;56000;56000;3503;0;18;10;1;0;18;9;0.06255357142857143;0.0007178571428571428
7;4;73000;73000;6941;0;14;15;-1;0;14;16;0.09508219178082192;0.0005506849315068494
8;3;84000;84000;17326;0;12;44;6;0;12;38;0.20626190476190476;0.00047857142857142857
9;2;85000;85000;5671;0;12;20;9;0;12;11;0.06671764705882353;0.0004729411764705882
10;1;90000;90000;8011;1;11;19;5;0;11;14;0.08901111111111111;0.0004466666666666667
;;1000000;;;;;129;;;;110;0.8903791255491046;0.009539523608043294;0.8999186491571479
;;;;;;;0.14728682170542637;;;;;
