ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1195;0;72;0;0;0;72;0;0.08535714285714285;0.002871428571428571
2;9;17000;17000;2075;0;59;8;0;0;59;8;0.12205882352941176;0.002364705882352941
3;8;18000;18000;292;0;56;0;0;0;56;0;0.01622222222222222;0.0022333333333333333
4;7;19000;19000;193;0;53;0;0;0;53;0;0.010157894736842105;0.0021157894736842106
5;6;29000;29000;607;0;35;0;0;0;35;0;0.020931034482758622;0.001386206896551724
6;5;40000;40000;1270;0;25;1;0;0;25;1;0.03175;0.0010049999999999998
7;4;46000;46000;5053;0;22;25;-4;0;22;29;0.10984782608695652;0.0008739130434782608
8;3;59000;59000;2664;0;17;7;-7;0;17;14;0.045152542372881355;0.0006813559322033898
9;2;61000;61000;21124;0;16;121;18;0;16;103;0.3462950819672131;0.000659016393442623
10;1;86000;86000;8381;1;11;52;8;0;12;44;0.09745348837209303;0.00046744186046511623
;;1000000;;;;;214;;;;199;0.8852260566275216;0.014658191386940172;0.8998842480144618
;;;;;;;0.07009345794392523;;;;;
