ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;19;0;84;0;0;0;84;0;0.0015833333333333333;0.0033499999999999997
2;11;13000;13000;625;0;77;0;0;0;77;0;0.04807692307692308;0.003092307692307692
3;10;25000;25000;3502;0;40;18;0;0;40;18;0.14008;0.001608
4;9;30000;30000;1941;0;34;9;0;0;34;9;0.0647;0.00134
5;8;32000;32000;1595;0;32;6;2;0;32;4;0.04984375;0.00125625
6;7;33000;33000;338;0;31;1;1;0;31;0;0.010242424242424242;0.0012181818181818183
7;6;55000;55000;2679;0;19;7;-1;0;18;8;0.04870909090909091;0.0007309090909090909
8;5;69000;69000;7895;0;15;34;-3;0;15;37;0.11442028985507247;0.0005826086956521739
9;4;74000;74000;12881;0;14;57;-1;0;14;58;0.17406756756756755;0.0005432432432432432
10;3;82000;82000;4989;0;12;23;6;0;12;17;0.060841463414634145;0.0004902439024390243
11;2;86000;86000;6755;0;12;27;5;0;12;22;0.07854651162790698;0.00046744186046511623
12;1;87000;87000;8134;1;11;34;1;0;12;33;0.09349425287356322;0.00046206896551724135
;;1000000;;;;;216;;;;206;0.8846056069005159;0.0151412552687154;0.8997468621692313
;;;;;;;0.046296296296296294;;;;;
