ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;33;0;91;0;0;0;91;0;0.003;0.0036545454545454546
2;19;14000;14000;1488;0;72;6;0;0;72;6;0.10628571428571429;0.002871428571428571
3;18;27000;27000;1557;0;37;9;0;0;37;9;0.057666666666666665;0.001488888888888889
4;17;30000;30000;2742;0;34;11;0;0;34;11;0.0914;0.00134
5;16;35000;35000;487;0;29;1;0;0;29;1;0.013914285714285714;0.0011485714285714285
6;15;38000;38000;1032;0;27;5;1;0;27;4;0.027157894736842107;0.0010578947368421053
7;14;42000;42000;4317;0;24;20;2;0;24;18;0.10278571428571429;0.0009571428571428571
8;13;45000;45000;979;0;23;2;-1;0;23;3;0.021755555555555556;0.0008933333333333334
9;12;47000;47000;2622;0;22;10;0;0;22;10;0.05578723404255319;0.0008553191489361703
10;11;52000;52000;165;0;20;2;-1;0;19;3;0.003173076923076923;0.000773076923076923
11;10;54000;54000;3347;0;19;16;3;0;19;13;0.061981481481481485;0.0007444444444444445
12;9;57000;57000;1348;0;18;5;-3;0;18;8;0.023649122807017545;0.0007052631578947368
13;8;63000;63000;742;0;16;4;2;0;16;2;0.011777777777777778;0.0006380952380952382
14;7;64000;64000;1807;0;16;6;0;0;16;6;0.028234375;0.000628125
15;6;80000;80000;14797;0;12;87;3;0;12;84;0.1849625;0.0005024999999999999
16;5;84000;84000;1504;0;12;7;3;0;12;4;0.017904761904761906;0.00047857142857142857
17;4;93000;93000;2298;0;11;12;1;0;11;11;0.02470967741935484;0.000432258064516129
18;3;96000;96000;1648;0;10;8;2;0;10;6;0.017166666666666667;0.00041874999999999996
19;2;98000;98000;1420;1;10;6;-1;0;10;7;0.014489795918367347;0.00041020408163265306
20;1;100000;100000;1152;1;10;3;0;0;10;3;0.01152;0.000402
;;1000000;;;;;220;;;;209;0.8793223011858363;0.02040041275792036;0.8997227139437567
;;;;;;;0.05;;;;;
