ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;26000;26000;785;0;39;0;0;0;39;0;0.030192307692307692;0.001546153846153846
2;7;47000;47000;9984;0;22;9;-2;0;21;11;0.2124255319148936;0.0008553191489361703
3;6;49000;49000;6597;0;21;5;0;0;21;5;0.1346326530612245;0.0008204081632653061
4;5;50000;50000;8168;0;20;7;2;0;20;5;0.16336;0.000804
5;4;54000;54000;11250;0;18;27;15;0;19;12;0.20833333333333334;0.0007444444444444445
6;3;58000;58000;1008;0;17;0;-2;0;17;2;0.017379310344827585;0.000693103448275862
7;2;83000;83000;2252;0;12;5;0;0;12;5;0.02713253012048193;0.00048433734939759034
8;1;85000;85000;8505;1;12;19;6;0;12;13;0.10005882352941177;0.0004729411764705882
;;1000000;;;;;72;;;;53;0.8935144899964804;0.006420707576943807;0.8999351975734242
;;;;;;;0.2638888888888889;;;;;
