ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;17000;17000;126;0;59;0;0;0;59;0;0.007411764705882353;0.002364705882352941
2;13;18000;18000;634;0;56;0;0;0;56;0;0.035222222222222224;0.0022333333333333333
3;12;34000;34000;309;0;30;0;0;0;30;0;0.009088235294117647;0.0011823529411764705
4;11;39000;39000;568;0;26;0;0;0;26;0;0.014564102564102564;0.0010307692307692307
5;10;41000;41000;2079;0;25;6;-1;0;25;7;0.050707317073170735;0.0009804878048780487
6;9;42000;42000;2725;0;24;6;1;0;24;5;0.06488095238095239;0.0009571428571428571
7;8;60000;60000;12404;0;17;36;-2;0;17;38;0.20673333333333332;0.00067
8;7;66000;66000;7045;0;16;19;3;0;16;16;0.10674242424242424;0.0006090909090909092
9;6;71000;71000;11520;0;14;33;-1;0;14;34;0.16225352112676056;0.0005661971830985916
10;5;78000;78000;6207;0;13;19;1;0;13;18;0.07957692307692307;0.0005153846153846154
11;4;79000;79000;2469;0;13;7;3;0;13;4;0.031253164556962025;0.0005088607594936708
12;3;81000;81000;4619;0;13;15;1;0;13;14;0.05702469135802469;0.0004962962962962963
13;2;91000;91000;1439;1;11;3;0;0;11;3;0.015813186813186813;0.0004417582417582418
14;1;95000;95000;4324;2;11;15;7;0;11;8;0.04551578947368421;0.0004231578947368421
;;1000000;;;;;159;;;;147;0.8867876282217468;0.012979537949512052;0.8997671661712588
;;;;;;;0.07547169811320754;;;;;
