ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;3254;0;84;0;0;0;84;0;0.27116666666666667;0.0033499999999999997
2;9;18000;18000;586;0;56;0;0;0;56;0;0.03255555555555555;0.0022333333333333333
3;8;39000;39000;2201;0;26;0;-1;0;26;1;0.056435897435897435;0.0010307692307692307
4;7;43000;43000;5379;0;24;18;-3;0;23;21;0.12509302325581395;0.0009348837209302325
5;6;45000;45000;770;0;23;2;0;0;22;2;0.01711111111111111;0.0008933333333333334
6;5;57000;57000;6868;0;18;26;-2;0;18;28;0.12049122807017544;0.0007052631578947368
7;4;60000;60000;13329;0;16;53;14;0;17;39;0.22215;0.00067
8;3;79000;79000;1324;1;13;6;0;0;13;6;0.016759493670886076;0.0005088607594936708
9;2;85000;85000;175;1;12;0;0;0;12;0;0.002058823529411765;0.0004729411764705882
10;1;88000;88000;2176;1;11;8;2;0;11;6;0.024727272727272726;0.0004568181818181818
;;1000000;;;;;113;;;;103;0.8885490720227907;0.011256202894043306;0.8998052749168339
;;;;;;;0.08849557522123894;;;;;
