ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;701;0;34;0;0;0;34;0;0.023366666666666668;0.00134
2;9;33000;33000;1749;0;31;0;0;0;31;0;0.053;0.0012181818181818183
3;8;37000;37000;14122;0;27;25;15;0;27;10;0.3816756756756757;0.0010864864864864863
4;7;58000;58000;6020;0;18;9;1;0;18;8;0.10379310344827586;0.000693103448275862
5;6;60000;60000;2622;0;17;6;-1;0;17;7;0.0437;0.00067
6;5;63000;63000;6172;0;16;11;1;0;16;10;0.09796825396825397;0.0006380952380952382
7;4;76000;76000;4715;0;13;7;1;0;13;6;0.062039473684210526;0.0005289473684210527
8;3;94000;94000;3200;0;11;6;0;0;11;6;0.03404255319148936;0.00042765957446808513
9;2;96000;96000;6879;1;11;13;1;0;11;12;0.07165625;0.00041874999999999996
10;1;99000;99000;2106;1;10;3;1;0;10;2;0.021272727272727273;0.0004060606060606061
;;1000000;;;;;80;;;;61;0.8925147039072991;0.007427284539989148;0.8999419884472883
;;;;;;;0.2375;;;;;
