ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;88;0;84;0;0;0;84;0;0.007333333333333333;0.0033499999999999997
2;9;27000;27000;3483;0;37;10;0;0;37;10;0.129;0.001488888888888889
3;8;32000;32000;4253;0;32;13;0;0;32;13;0.13290625;0.00125625
4;7;46000;46000;3128;0;22;6;0;0;22;6;0.068;0.0008739130434782608
5;6;61000;61000;7949;0;17;20;1;0;17;19;0.13031147540983606;0.000659016393442623
6;5;78000;78000;1408;0;13;1;-5;0;13;6;0.01805128205128205;0.0005153846153846154
7;4;79000;79000;4593;0;13;12;-2;0;13;14;0.05813924050632911;0.0005088607594936708
8;3;84000;84000;1755;0;12;2;-1;0;12;3;0.020892857142857144;0.00047857142857142857
9;2;91000;91000;12749;0;11;33;11;0;11;22;0.1400989010989011;0.0004417582417582418
10;1;100000;100000;18518;1;10;46;11;0;10;35;0.18518;0.000402
;;1000000;;;;;143;;;;128;0.8899133395425388;0.00997464337101773;0.8998879829135565
;;;;;;;0.1048951048951049;;;;;
