ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;731;0;91;0;0;0;91;0;0.06645454545454546;0.0036545454545454546
2;11;13000;13000;1794;0;77;7;0;0;77;7;0.138;0.003092307692307692
3;10;19000;19000;1309;0;53;9;0;0;53;9;0.06889473684210526;0.0021157894736842106
4;9;26000;26000;3950;0;39;18;0;0;39;18;0.1519230769230769;0.001546153846153846
5;8;44000;44000;2225;0;23;7;0;0;23;7;0.05056818181818182;0.0009136363636363636
6;7;46000;46000;1;0;22;0;0;0;22;0;2.173913043478261e-05;0.0008739130434782608
7;6;49000;49000;3097;0;21;20;0;0;21;20;0.06320408163265306;0.0008204081632653061
8;5;62000;62000;6376;0;16;35;0;0;16;35;0.10283870967741936;0.0006483870967741935
9;4;63000;63000;5051;0;16;25;2;0;16;23;0.08017460317460318;0.0006380952380952382
10;3;74000;74000;4170;0;14;20;-1;0;14;21;0.05635135135135135;0.0005432432432432432
11;2;92000;92000;1904;0;11;9;-1;0;11;10;0.020695652173913042;0.0004369565217391304
12;1;93000;93000;7894;1;11;37;5;0;11;32;0.08488172043010753;0.000432258064516129
;;1000000;;;;;187;;;;182;0.8840083986083918;0.01571569420143907;0.8997240928098308
;;;;;;;0.026737967914438502;;;;;
