ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;520;0;77;0;0;0;77;0;0.04;0.003092307692307692
2;15;26000;26000;254;0;39;0;0;0;39;0;0.00976923076923077;0.001546153846153846
3;14;33000;33000;2581;0;31;4;0;0;31;4;0.07821212121212122;0.0012181818181818183
4;13;34000;34000;5316;0;30;14;1;0;30;13;0.15635294117647058;0.0011823529411764705
5;12;59000;59000;362;0;17;0;0;0;17;0;0.006135593220338983;0.0006813559322033898
6;11;65000;65000;701;0;16;1;1;0;16;0;0.010784615384615384;0.0006184615384615384
7;10;67000;67000;149;0;15;0;-1;0;15;1;0.0022238805970149255;0.0006000000000000001
8;9;71000;71000;6993;0;14;13;1;0;14;12;0.09849295774647887;0.0005661971830985916
9;8;75000;75000;5524;0;14;10;-6;0;14;16;0.07365333333333333;0.000536
10;7;77000;77000;2919;0;13;6;1;0;13;5;0.037909090909090906;0.0005220779220779221
11;6;82000;82000;5906;0;12;20;1;0;12;19;0.07202439024390243;0.0004902439024390243
12;5;87000;87000;3697;0;12;12;3;0;12;9;0.04249425287356322;0.00046206896551724135
13;4;91000;91000;12823;0;11;30;2;0;11;28;0.14091208791208792;0.0004417582417582418
14;3;92000;92000;154;0;11;0;0;0;11;0;0.0016739130434782609;0.0004369565217391304
15;2;98000;98000;6266;1;10;23;1;0;10;22;0.06393877551020408;0.00041020408163265306
16;1;99000;99000;5153;2;10;22;15;0;10;7;0.05205050505050505;0.0004060606060606061
;;1000000;;;;;155;;;;136;0.886627688982436;0.013210381192808164;0.8998380701752442
;;;;;;;0.12258064516129032;;;;;
