ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;10000;10000;8;0;100;0;0;0;100;0;0.0008;0.004019999999999999
2;15;18000;18000;1249;0;56;0;0;0;56;0;0.06938888888888889;0.0022333333333333333
3;14;25000;25000;2011;0;40;4;0;0;40;4;0.08044;0.001608
4;13;35000;35000;52;0;29;0;0;0;29;0;0.0014857142857142857;0.0011485714285714285
5;12;37000;37000;757;0;28;0;-1;0;28;1;0.02045945945945946;0.0010864864864864863
6;11;38000;38000;2430;0;27;10;-1;0;27;11;0.06394736842105263;0.0010578947368421053
7;10;40000;40000;2026;0;25;7;2;0;25;5;0.05065;0.0010049999999999998
8;9;43000;43000;2162;0;24;14;0;0;24;14;0.05027906976744186;0.0009348837209302325
9;8;44000;44000;546;0;23;0;-1;0;23;1;0.01240909090909091;0.0009136363636363636
10;7;53000;53000;8250;0;19;43;-2;0;19;45;0.15566037735849056;0.0007584905660377359
11;6;69000;69000;916;0;15;2;1;0;15;1;0.01327536231884058;0.0005826086956521739
12;5;82000;82000;15921;0;12;62;-3;0;12;65;0.19415853658536586;0.0004902439024390243
13;4;83000;83000;5180;0;12;26;1;0;12;25;0.06240963855421687;0.00048433734939759034
14;3;86000;86000;3074;0;12;15;8;0;12;7;0.035744186046511625;0.00046744186046511623
15;2;90000;90000;5396;1;11;26;7;0;11;19;0.059955555555555554;0.0004466666666666667
16;1;92000;92000;1015;1;11;6;2;0;11;4;0.011032608695652174;0.0004369565217391304
;;1000000;;;;;215;;;;202;0.8820958568462812;0.01767455163219739;0.8997704084784786
;;;;;;;0.06046511627906977;;;;;
