ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;15000;15000;67;0;67;0;0;0;67;0;0.0044666666666666665;0.00268
2;13;29000;29000;4672;0;35;12;0;0;35;12;0.16110344827586207;0.001386206896551724
3;12;30000;30000;2817;0;34;2;2;0;34;0;0.0939;0.00134
4;11;49000;49000;4629;0;21;8;0;0;21;8;0.09446938775510204;0.0008204081632653061
5;10;50000;50000;1211;0;20;2;-1;0;20;3;0.02422;0.000804
6;9;53000;53000;1819;0;19;4;0;0;19;4;0.03432075471698113;0.0007584905660377359
7;8;54000;54000;3368;0;19;7;0;0;19;7;0.06237037037037037;0.0007444444444444445
8;7;59000;59000;522;0;17;0;0;0;17;0;0.008847457627118645;0.0006813559322033898
9;6;67000;67000;2282;0;15;4;1;0;15;3;0.034059701492537314;0.0006000000000000001
10;5;78000;78000;8927;0;13;30;0;0;13;30;0.11444871794871794;0.0005153846153846154
11;4;80000;80000;4429;0;13;13;2;0;13;11;0.0553625;0.0005024999999999999
12;3;88000;88000;5234;0;12;12;3;0;12;9;0.059477272727272726;0.0004568181818181818
13;2;91000;91000;89;0;11;0;0;0;11;0;0.000978021978021978;0.0004417582417582418
14;1;99000;99000;13824;1;10;42;14;0;10;28;0.13963636363636364;0.0004060606060606061
;;1000000;;;;;136;;;;115;0.8876606631950146;0.012137427647524245;0.8997980908425388
;;;;;;;0.15441176470588236;;;;;
