ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;22000;22000;1442;0;46;0;0;0;46;0;0.06554545454545455;0.0018272727272727273
2;11;35000;35000;4165;0;29;5;0;0;29;5;0.119;0.0011485714285714285
3;10;36000;36000;3430;0;28;3;0;0;28;3;0.09527777777777778;0.0011166666666666666
4;9;58000;58000;1651;0;18;1;0;0;18;1;0.02846551724137931;0.000693103448275862
5;8;76000;76000;19671;0;13;33;1;0;13;32;0.25882894736842105;0.0005289473684210527
6;7;78000;78000;3220;0;13;5;-2;0;13;7;0.041282051282051285;0.0005153846153846154
7;6;81000;81000;1135;0;13;1;0;0;13;1;0.014012345679012345;0.0004962962962962963
8;5;85000;85000;4531;0;12;10;3;0;12;7;0.053305882352941175;0.0004729411764705882
9;4;87000;87000;3001;0;12;6;0;0;12;6;0.03449425287356322;0.00046206896551724135
10;3;91000;91000;1371;0;11;1;1;0;11;0;0.015065934065934065;0.0004417582417582418
11;2;93000;93000;5095;0;11;10;0;0;11;10;0.05478494623655914;0.000432258064516129
12;1;97000;97000;10793;1;10;32;11;0;10;21;0.1112680412371134;0.00041443298969072163
;;1000000;;;;;107;;;;93;0.8913311506602074;0.00854970198884157;0.8998808526490489
;;;;;;;0.1308411214953271;;;;;
