ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;25000;25000;5264;0;40;0;0;0;40;0;0.21056;0.001608
2;7;30000;30000;2771;0;34;0;0;0;34;0;0.09236666666666667;0.00134
3;6;41000;41000;5677;0;25;7;-1;0;25;8;0.13846341463414635;0.0009804878048780487
4;5;44000;44000;6980;0;23;14;2;0;23;12;0.15863636363636363;0.0009136363636363636
5;4;58000;58000;760;0;18;1;0;0;18;1;0.01310344827586207;0.000693103448275862
6;3;59000;59000;888;0;17;1;0;0;17;1;0.01505084745762712;0.0006813559322033898
7;2;90000;90000;6758;0;11;11;1;0;11;10;0.07508888888888889;0.0004466666666666667
8;1;95000;95000;18009;1;10;44;5;0;11;39;0.18956842105263158;0.0004231578947368421
;;1000000;;;;;78;;;;71;0.8928380506121862;0.007086408110397174;0.8999244587225834
;;;;;;;0.08974358974358974;;;;;
