ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;957;0;50;0;0;0;50;0;0.04785;0.0020099999999999996
2;9;30000;30000;4824;0;34;0;0;0;34;0;0.1608;0.00134
3;8;32000;32000;4132;0;32;8;2;0;32;6;0.129125;0.00125625
4;7;41000;41000;6490;0;25;15;-1;0;25;16;0.15829268292682927;0.0009804878048780487
5;6;46000;46000;1054;0;22;1;0;0;22;1;0.02291304347826087;0.0008739130434782608
6;5;48000;48000;7226;0;21;19;3;0;21;16;0.15054166666666666;0.0008374999999999999
7;4;60000;60000;1448;0;17;3;3;0;17;0;0.024133333333333333;0.00067
8;3;69000;69000;7298;0;14;24;-3;0;14;27;0.10576811594202899;0.0005826086956521739
9;2;78000;78000;4300;1;13;10;5;0;13;5;0.05512820512820513;0.0005153846153846154
10;1;98000;98000;3512;1;10;5;0;0;10;5;0.03583673469387755;0.00041020408163265306
;;1000000;;;;;85;;;;76;0.8903887821692018;0.009476348241025749;0.8998651304102275
;;;;;;;0.10588235294117647;;;;;
