ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;333;0;77;0;0;0;77;0;0.025615384615384616;0.003092307692307692
2;17;14000;14000;916;0;72;0;0;0;72;0;0.06542857142857143;0.002871428571428571
3;16;18000;18000;927;0;56;0;0;0;56;0;0.0515;0.0022333333333333333
4;15;19000;19000;380;0;53;1;0;0;53;1;0.02;0.0021157894736842106
5;14;22000;22000;1014;0;46;6;0;0;46;6;0.04609090909090909;0.0018272727272727273
6;13;25000;25000;1834;0;40;15;1;0;40;14;0.07336;0.001608
7;12;26000;26000;678;0;39;6;2;0;39;4;0.026076923076923077;0.001546153846153846
8;11;44000;44000;578;0;23;0;0;0;23;0;0.013136363636363637;0.0009136363636363636
9;10;58000;58000;2649;0;18;12;-2;0;18;14;0.045672413793103446;0.000693103448275862
10;9;62000;62000;2438;0;17;15;0;0;17;15;0.03932258064516129;0.0006483870967741935
11;8;78000;78000;4241;0;13;10;-4;0;13;14;0.054371794871794873;0.0005153846153846154
12;7;79000;79000;5787;0;13;40;3;0;13;37;0.07325316455696203;0.0005088607594936708
13;6;84000;84000;3950;0;12;8;-7;0;12;15;0.04702380952380952;0.00047857142857142857
14;5;88000;88000;1284;0;12;4;1;0;12;3;0.01459090909090909;0.0004568181818181818
15;4;90000;90000;9576;0;11;45;-2;0;11;47;0.1064;0.0004466666666666667
16;3;95000;95000;239;0;11;1;1;0;11;0;0.0025157894736842104;0.0004231578947368421
17;2;97000;97000;11849;0;10;62;5;0;11;57;0.12215463917525773;0.00041443298969072163
18;1;99000;99000;5144;2;10;31;6;0;10;25;0.05195959595959596;0.0004060606060606061
;;1000000;;;;;256;;;;252;0.8784728489384301;0.021199365695289532;0.8996722146337197
;;;;;;;0.015625;;;;;
