ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;12000;12000;664;0;84;0;0;0;84;0;0.05533333333333333;0.0033499999999999997
2;13;21000;21000;603;0;48;0;0;0;48;0;0.028714285714285713;0.0019142857142857143
3;12;22000;22000;429;0;46;0;0;0;46;0;0.0195;0.0018272727272727273
4;11;31000;31000;275;0;33;0;0;0;33;0;0.008870967741935484;0.001296774193548387
5;10;45000;45000;6059;0;23;27;0;0;23;27;0.13464444444444446;0.0008933333333333334
6;9;46000;46000;2229;0;22;7;-1;0;22;8;0.04845652173913043;0.0008739130434782608
7;8;51000;51000;2402;0;20;11;1;0;20;10;0.047098039215686276;0.0007882352941176471
8;7;60000;60000;3437;0;17;13;0;0;17;13;0.05728333333333333;0.00067
9;6;63000;63000;3072;0;16;8;0;0;16;8;0.04876190476190476;0.0006380952380952382
10;5;67000;67000;10;0;15;0;0;0;15;0;0.00014925373134328358;0.0006000000000000001
11;4;71000;71000;3720;0;14;20;3;0;14;17;0.0523943661971831;0.0005661971830985916
12;3;74000;74000;849;0;14;0;0;0;14;0;0.011472972972972973;0.0005432432432432432
13;2;76000;76000;18114;0;13;71;9;0;13;62;0.23834210526315788;0.0005289473684210527
14;1;78000;78000;10437;1;13;50;13;0;13;37;0.1338076923076923;0.0005153846153846154
;;1000000;;;;;207;;;;182;0.8848292207564035;0.015005681954278812;0.8998349027106822
;;;;;;;0.12077294685990338;;;;;
