ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;14;10000;10000;264;0;100;0;0;0;100;0;0.0264;0.004019999999999999
2;13;21000;21000;1149;0;48;4;0;0;48;4;0.054714285714285715;0.0019142857142857143
3;12;25000;25000;5395;0;40;28;2;0;40;26;0.2158;0.001608
4;11;28000;28000;2205;0;36;8;2;0;36;6;0.07875;0.0014357142857142856
5;10;34000;34000;619;0;30;1;0;0;30;1;0.018205882352941176;0.0011823529411764705
6;9;38000;38000;2546;0;27;12;1;0;27;11;0.067;0.0010578947368421053
7;8;47000;47000;3955;0;22;16;1;0;22;15;0.08414893617021277;0.0008553191489361703
8;7;57000;57000;2427;0;18;7;0;0;18;7;0.04257894736842105;0.0007052631578947368
9;6;61000;61000;1908;0;17;9;0;0;17;9;0.03127868852459016;0.000659016393442623
10;5;63000;63000;3153;0;16;9;-2;0;16;11;0.05004761904761905;0.0006380952380952382
11;4;71000;71000;5943;0;14;28;3;0;14;25;0.08370422535211268;0.0005661971830985916
12;3;91000;91000;2107;0;11;12;-1;0;11;13;0.023153846153846153;0.0004417582417582418
13;2;92000;92000;5676;1;11;26;3;0;11;23;0.06169565217391304;0.0004369565217391304
14;1;97000;97000;4504;1;11;20;3;0;11;17;0.04643298969072165;0.00041443298969072163
;;1000000;;;;;180;;;;168;0.8839110725486633;0.015935286552674028;0.8998463591013374
;;;;;;;0.06666666666666667;;;;;
