ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;14;0;84;0;0;0;84;0;0.0011666666666666668;0.0033499999999999997
2;17;14000;14000;462;0;72;0;0;0;72;0;0.033;0.002871428571428571
3;16;15000;15000;1319;0;67;4;4;0;67;0;0.08793333333333334;0.00268
4;15;16000;16000;147;0;63;0;0;0;63;0;0.0091875;0.0025125
5;14;19000;19000;1029;0;53;10;0;0;53;10;0.054157894736842106;0.0021157894736842106
6;13;26000;26000;601;0;39;1;0;0;39;1;0.023115384615384614;0.001546153846153846
7;12;28000;28000;1427;0;36;8;1;0;36;7;0.05096428571428571;0.0014357142857142856
8;11;29000;29000;1008;0;35;11;0;0;35;11;0.03475862068965517;0.001386206896551724
9;10;36000;36000;1654;0;28;8;-1;0;28;9;0.04594444444444445;0.0011166666666666666
10;9;37000;37000;1263;0;27;12;1;0;27;11;0.034135135135135136;0.0010864864864864863
11;8;38000;38000;209;0;27;0;0;0;27;0;0.0055;0.0010578947368421053
12;7;39000;39000;67;0;26;1;0;0;26;1;0.001717948717948718;0.0010307692307692307
13;6;61000;61000;3210;0;17;20;-2;0;17;22;0.05262295081967213;0.000659016393442623
14;5;74000;74000;2113;0;14;16;7;0;14;9;0.028554054054054055;0.0005432432432432432
15;4;90000;90000;7916;0;11;36;3;0;11;33;0.08795555555555555;0.0004466666666666667
16;3;93000;93000;8034;0;11;34;-1;0;11;35;0.08638709677419355;0.000432258064516129
17;2;94000;94000;4079;0;11;22;0;0;11;22;0.043393617021276594;0.00042765957446808513
18;1;97000;97000;18831;1;10;94;-4;0;10;98;0.1941340206185567;0.00041443298969072163
;;1000000;;;;;277;;;;269;0.8746285088970044;0.025112887126324597;0.899741396023329
;;;;;;;0.02888086642599278;;;;;
