ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;11000;11000;1844;0;91;0;0;0;91;0;0.16763636363636364;0.0036545454545454546
2;11;23000;23000;1017;0;44;4;0;0;44;4;0.044217391304347826;0.0017478260869565217
3;10;27000;27000;614;0;38;1;0;0;38;1;0.022740740740740742;0.001488888888888889
4;9;30000;30000;1147;0;34;4;0;0;34;4;0.038233333333333334;0.00134
5;8;45000;45000;3508;0;23;11;1;0;23;10;0.07795555555555556;0.0008933333333333334
6;7;46000;46000;594;0;22;0;0;0;22;0;0.01291304347826087;0.0008739130434782608
7;6;65000;65000;12001;0;16;41;-1;0;16;42;0.18463076923076924;0.0006184615384615384
8;5;75000;75000;1734;0;14;6;-2;0;14;8;0.02312;0.000536
9;4;90000;90000;5220;0;11;15;1;0;11;14;0.058;0.0004466666666666667
10;3;93000;93000;12194;0;11;40;-2;0;11;42;0.13111827956989247;0.000432258064516129
11;2;94000;94000;9100;0;11;31;2;0;11;29;0.09680851063829787;0.00042765957446808513
12;1;95000;95000;2813;1;11;11;4;0;11;7;0.029610526315789473;0.0004231578947368421
;;1000000;;;;;164;;;;161;0.8869845138033511;0.012882710546051722;0.8998672243494028
;;;;;;;0.018292682926829267;;;;;
