ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;12000;12000;2318;0;84;0;0;0;84;0;0.19316666666666665;0.0033499999999999997
2;11;15000;15000;359;0;67;0;0;0;67;0;0.023933333333333334;0.00268
3;10;16000;16000;45;0;63;0;0;0;63;0;0.0028125;0.0025125
4;9;21000;21000;4340;0;48;36;7;0;48;29;0.20666666666666667;0.0019142857142857143
5;8;44000;44000;153;0;23;0;0;0;23;0;0.0034772727272727273;0.0009136363636363636
6;7;48000;48000;2962;0;21;8;-2;0;21;10;0.06170833333333333;0.0008374999999999999
7;6;50000;50000;1777;0;20;10;1;0;20;9;0.03554;0.000804
8;5;56000;56000;4981;0;18;27;-1;0;18;28;0.08894642857142857;0.0007178571428571428
9;4;57000;57000;2365;0;18;8;-4;0;18;12;0.04149122807017544;0.0007052631578947368
10;3;60000;60000;589;0;17;2;0;0;17;2;0.009816666666666666;0.00067
11;2;64000;64000;10471;0;16;54;12;0;16;42;0.163609375;0.000628125
12;1;73000;73000;3825;1;14;24;-2;0;14;26;0.0523972602739726;0.0005506849315068494
;;1000000;;;;;169;;;;158;0.883565731309516;0.016283852310180806;0.8998495836196968
;;;;;;;0.0650887573964497;;;;;
