ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;14000;14000;614;0;72;0;0;0;72;0;0.04385714285714286;0.002871428571428571
2;7;24000;24000;81;0;42;0;-2;0;42;2;0.003375;0.0016749999999999998
3;6;29000;29000;2477;0;35;6;2;0;35;4;0.08541379310344828;0.001386206896551724
4;5;31000;31000;14161;0;32;62;20;0;32;42;0.45680645161290323;0.001296774193548387
5;4;66000;66000;9257;0;15;20;0;0;15;20;0.14025757575757575;0.0006090909090909092
6;3;69000;69000;709;0;15;4;1;0;15;3;0.01027536231884058;0.0005826086956521739
7;2;82000;82000;5110;0;12;20;1;0;12;19;0.06231707317073171;0.0004902439024390243
8;1;97000;97000;8561;1;10;24;0;0;10;24;0.08825773195876288;0.00041443298969072163
;;1000000;;;;;136;;;;114;0.8905601307794054;0.00932578615840151;0.899885916937807
;;;;;;;0.16176470588235295;;;;;
