ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;148;0;91;0;0;0;91;0;0.013454545454545455;0.0036545454545454546
2;17;14000;14000;20;0;72;0;0;0;72;0;0.0014285714285714286;0.002871428571428571
3;16;20000;20000;1080;0;50;4;0;0;50;4;0.054;0.0020099999999999996
4;15;26000;26000;141;0;39;0;-2;0;39;2;0.005423076923076923;0.001546153846153846
5;14;29000;29000;6663;0;35;52;7;0;35;45;0.22975862068965516;0.001386206896551724
6;13;37000;37000;1882;0;27;9;0;0;27;9;0.05086486486486486;0.0010864864864864863
7;12;48000;48000;3350;0;21;21;-2;0;21;23;0.06979166666666667;0.0008374999999999999
8;11;56000;56000;309;0;18;0;0;0;18;0;0.005517857142857143;0.0007178571428571428
9;10;58000;58000;2961;0;18;14;-4;0;18;18;0.051051724137931034;0.000693103448275862
10;9;62000;62000;412;0;17;2;-1;0;17;3;0.00664516129032258;0.0006483870967741935
11;8;63000;63000;977;0;16;3;-1;0;16;4;0.015507936507936509;0.0006380952380952382
12;7;73000;73000;505;0;14;1;0;0;14;1;0.006917808219178082;0.0005506849315068494
13;6;75000;75000;563;0;14;0;-3;0;14;3;0.007506666666666667;0.000536
14;5;76000;76000;5626;0;13;26;-3;0;13;29;0.07402631578947369;0.0005289473684210527
15;4;81000;81000;1126;0;13;4;-1;0;13;5;0.013901234567901235;0.0004962962962962963
16;3;82000;82000;12328;0;12;62;13;0;12;49;0.15034146341463414;0.0004902439024390243
17;2;90000;90000;10796;1;11;50;13;0;11;37;0.11995555555555555;0.0004466666666666667
18;1;95000;95000;399;1;11;2;0;0;11;2;0.0042;0.0004231578947368421
;;1000000;;;;;250;;;;234;0.8802930693198372;0.019561761241235247;0.8998548305610724
;;;;;;;0.064;;;;;
