ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;27000;27000;3646;0;37;1;0;0;37;1;0.13503703703703704;0.001488888888888889
2;11;35000;35000;314;0;29;0;0;0;29;0;0.008971428571428571;0.0011485714285714285
3;10;48000;48000;5506;0;21;5;0;0;21;5;0.11470833333333333;0.0008374999999999999
4;9;50000;50000;5182;0;20;7;1;0;20;6;0.10364;0.000804
5;8;64000;64000;2003;0;16;3;-1;0;16;4;0.031296875;0.000628125
6;7;72000;72000;1095;0;14;1;-1;0;14;2;0.015208333333333334;0.0005583333333333333
7;6;81000;81000;15660;0;13;27;2;0;13;25;0.19333333333333333;0.0004962962962962963
8;5;83000;83000;2198;0;13;5;3;0;13;2;0.026481927710843373;0.00048433734939759034
9;4;88000;88000;3007;0;12;1;0;0;12;1;0.034170454545454546;0.0004568181818181818
10;3;90000;90000;4396;0;12;4;0;0;12;4;0.04884444444444445;0.0004466666666666667
11;2;91000;91000;7142;0;11;13;5;0;11;8;0.07848351648351648;0.0004417582417582418
12;1;93000;93000;9437;1;11;19;4;0;11;15;0.1014731182795699;0.000432258064516129
;;1000000;;;;;86;;;;73;0.8916488020722944;0.008223553451246757;0.8998723555235411
;;;;;;;0.1511627906976744;;;;;
