ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;19000;19000;26;0;53;0;0;0;53;0;0.0013684210526315789;0.0021157894736842106
2;19;25000;25000;1495;0;40;2;0;0;40;2;0.0598;0.001608
3;18;27000;27000;1681;0;37;4;0;0;37;4;0.06225925925925926;0.001488888888888889
4;17;29000;29000;2436;0;35;10;2;0;35;8;0.084;0.001386206896551724
5;16;37000;37000;2237;0;27;11;0;0;27;11;0.06045945945945946;0.0010864864864864863
6;15;41000;41000;301;0;25;0;0;0;25;0;0.007341463414634146;0.0009804878048780487
7;14;45000;45000;2907;0;23;5;-1;0;23;6;0.0646;0.0008933333333333334
8;13;52000;52000;1132;0;20;2;0;0;20;2;0.02176923076923077;0.000773076923076923
9;12;55000;55000;3727;0;19;12;0;0;19;12;0.06776363636363636;0.0007309090909090909
10;11;60000;60000;2828;0;17;11;0;0;17;11;0.04713333333333333;0.00067
11;10;66000;66000;1287;0;16;3;-1;0;16;4;0.0195;0.0006090909090909092
12;9;67000;67000;2335;0;15;9;1;0;15;8;0.03485074626865672;0.0006000000000000001
13;8;76000;76000;1236;0;14;3;-6;0;14;9;0.01626315789473684;0.0005289473684210527
14;7;77000;77000;3068;0;13;14;-2;0;13;16;0.03984415584415584;0.0005220779220779221
15;6;78000;78000;1210;0;13;3;-2;0;13;5;0.015512820512820514;0.0005153846153846154
16;5;80000;80000;2291;0;13;12;4;0;13;8;0.0286375;0.0005024999999999999
17;4;81000;81000;376;0;13;3;2;0;13;1;0.004641975308641975;0.0004962962962962963
18;3;95000;95000;5265;0;11;15;-4;0;11;19;0.05542105263157895;0.0004231578947368421
19;2;97000;97000;10542;1;11;53;8;0;11;45;0.10868041237113402;0.00041443298969072163
20;1;98000;98000;8157;1;10;41;15;0;10;26;0.08323469387755102;0.00041020408163265306
;;1000000;;;;;213;;;;197;0.8830813183614608;0.016755270975139718;0.8998365893366005
;;;;;;;0.07511737089201878;;;;;
