ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2654;0;63;0;0;0;63;0;0.165875;0.0025125
2;9;19000;19000;1008;0;53;3;0;0;53;3;0.053052631578947365;0.0021157894736842106
3;8;22000;22000;1697;0;46;4;1;0;46;3;0.07713636363636364;0.0018272727272727273
4;7;35000;35000;1458;0;29;3;0;0;29;3;0.04165714285714286;0.0011485714285714285
5;6;36000;36000;1883;0;28;3;-1;0;28;4;0.052305555555555557;0.0011166666666666666
6;5;49000;49000;3667;0;21;15;0;0;21;15;0.07483673469387755;0.0008204081632653061
7;4;53000;53000;5942;0;19;28;1;0;19;27;0.11211320754716982;0.0007584905660377359
8;3;62000;62000;2096;0;17;11;1;0;16;10;0.03380645161290322;0.0006483870967741935
9;2;81000;81000;14450;0;12;56;4;0;12;52;0.17839506172839506;0.0004962962962962963
10;1;90000;90000;8893;1;11;35;5;0;11;30;0.09881111111111111;0.0004466666666666667
;;1000000;;;;;158;;;;147;0.8879892603214661;0.011891049085235231;0.8998803094067013
;;;;;;;0.06962025316455696;;;;;
