ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;16000;16000;1583;0;63;0;0;0;63;0;0.0989375;0.0025125
2;11;20000;20000;4726;0;50;12;12;0;50;0;0.2363;0.0020099999999999996
3;10;23000;23000;755;0;44;0;0;0;44;0;0.03282608695652174;0.0017478260869565217
4;9;28000;28000;1017;0;36;1;0;0;36;1;0.036321428571428574;0.0014357142857142856
5;8;29000;29000;860;0;35;1;0;0;35;1;0.029655172413793104;0.001386206896551724
6;7;31000;31000;301;0;33;1;0;0;33;1;0.009709677419354839;0.001296774193548387
7;6;39000;39000;2586;0;26;13;0;0;26;13;0.0663076923076923;0.0010307692307692307
8;5;67000;67000;20554;0;15;103;12;0;15;91;0.30677611940298505;0.0006000000000000001
9;4;78000;78000;1940;0;13;9;1;0;13;8;0.02487179487179487;0.0005153846153846154
10;3;88000;88000;708;0;12;4;1;0;12;3;0.008045454545454545;0.0004568181818181818
11;2;95000;95000;977;0;11;3;-1;0;11;4;0.01028421052631579;0.0004231578947368421
12;1;97000;97000;2517;1;11;16;1;0;11;15;0.02594845360824742;0.00041443298969072163
;;1000000;;;;;163;;;;137;0.8859835906235883;0.013829584375170508;0.8998131749987588
;;;;;;;0.15950920245398773;;;;;
