ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;588;0;77;0;0;0;77;0;0.045230769230769234;0.003092307692307692
2;9;24000;24000;787;0;42;0;0;0;42;0;0.03279166666666666;0.0016749999999999998
3;8;35000;35000;4996;0;29;18;4;0;29;14;0.14274285714285714;0.0011485714285714285
4;7;40000;40000;3263;0;25;8;1;0;25;7;0.081575;0.0010049999999999998
5;6;51000;51000;829;0;20;0;-4;0;20;4;0.016254901960784315;0.0007882352941176471
6;5;56000;56000;27771;0;18;94;30;0;18;64;0.49591071428571426;0.0007178571428571428
7;4;67000;67000;1194;0;15;7;2;0;15;5;0.01782089552238806;0.0006000000000000001
8;3;81000;81000;21;0;13;0;0;0;13;0;0.00025925925925925926;0.0004962962962962963
9;2;99000;99000;3139;0;11;7;0;0;11;7;0.031707070707070704;0.0004060606060606061
10;1;100000;100000;2522;1;10;9;4;0;10;5;0.02522;0.000402
;;1000000;;;;;143;;;;106;0.8895131347755098;0.010331328460210813;0.8998444632357205
;;;;;;;0.25874125874125875;;;;;
