ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;19000;19000;604;0;53;0;0;0;53;0;0.03178947368421053;0.0021157894736842106
2;7;58000;58000;1156;0;18;0;-1;0;18;1;0.01993103448275862;0.000693103448275862
3;6;61000;61000;4982;0;17;4;-2;0;17;6;0.08167213114754099;0.000659016393442623
4;5;68000;68000;5714;0;15;5;-2;0;15;7;0.08402941176470588;0.0005911764705882353
5;4;71000;71000;15802;0;14;21;6;0;14;15;0.22256338028169015;0.0005661971830985916
6;3;88000;88000;30959;0;11;51;16;0;11;35;0.3518068181818182;0.0004568181818181818
7;2;91000;91000;5564;1;11;14;12;0;11;2;0.061142857142857145;0.0004417582417582418
8;1;96000;96000;3939;1;11;1;1;0;11;0;0.04103125;0.00041874999999999996
;;1000000;;;;;96;;;;66;0.8939663566855814;0.005942609392665946;0.8999089660782474
;;;;;;;0.3125;;;;;
