ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;17000;17000;118;0;59;0;0;0;59;0;0.006941176470588235;0.002364705882352941
2;17;18000;18000;495;0;56;0;0;0;56;0;0.0275;0.0022333333333333333
3;16;21000;21000;26;0;48;0;0;0;48;0;0.001238095238095238;0.0019142857142857143
4;15;27000;27000;213;0;38;0;0;0;38;0;0.00788888888888889;0.001488888888888889
5;14;31000;31000;177;0;33;0;0;0;33;0;0.005709677419354839;0.001296774193548387
6;13;33000;33000;725;0;31;1;0;0;31;1;0.02196969696969697;0.0012181818181818183
7;12;40000;40000;740;0;25;0;-1;0;25;1;0.0185;0.0010049999999999998
8;11;44000;44000;811;0;23;1;0;0;23;1;0.01843181818181818;0.0009136363636363636
9;10;45000;45000;3728;0;23;13;1;0;23;12;0.08284444444444444;0.0008933333333333334
10;9;51000;51000;1669;0;20;3;-1;0;20;4;0.032725490196078434;0.0007882352941176471
11;8;53000;53000;4692;0;19;25;0;0;19;25;0.08852830188679245;0.0007584905660377359
12;7;55000;55000;7317;0;18;34;2;0;18;32;0.13303636363636365;0.0007309090909090909
13;6;56000;56000;2823;0;18;13;-2;0;18;15;0.05041071428571429;0.0007178571428571428
14;5;73000;73000;1700;0;14;3;1;0;14;2;0.023287671232876714;0.0005506849315068494
15;4;79000;79000;2137;0;13;14;2;0;13;12;0.027050632911392404;0.0005088607594936708
16;3;83000;83000;1563;0;12;6;1;0;12;5;0.01883132530120482;0.00048433734939759034
17;2;86000;86000;21144;0;12;102;17;0;12;85;0.24586046511627907;0.00046744186046511623
18;1;91000;91000;6389;1;11;30;4;0;11;26;0.07020879120879121;0.0004417582417582418
;;1000000;;;;;245;;;;221;0.8809635533883797;0.01877671476410386;0.8997402681524835
;;;;;;;0.09795918367346938;;;;;
