ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;13000;13000;539;0;77;0;0;0;77;0;0.04146153846153846;0.003092307692307692
2;15;18000;18000;250;0;56;0;0;0;56;0;0.013888888888888888;0.0022333333333333333
3;14;27000;27000;7210;0;37;20;0;0;37;20;0.267037037037037;0.001488888888888889
4;13;37000;37000;596;0;27;0;0;0;27;0;0.01610810810810811;0.0010864864864864863
5;12;38000;38000;1850;0;27;10;-2;0;27;12;0.04868421052631579;0.0010578947368421053
6;11;42000;42000;1630;0;24;3;1;0;24;2;0.03880952380952381;0.0009571428571428571
7;10;46000;46000;3653;0;22;20;2;0;22;18;0.07941304347826086;0.0008739130434782608
8;9;53000;53000;1210;0;19;4;1;0;19;3;0.022830188679245283;0.0007584905660377359
9;8;64000;64000;84;0;16;0;0;0;16;0;0.0013125;0.000628125
10;7;76000;76000;7556;0;14;24;-1;0;14;25;0.09942105263157895;0.0005289473684210527
11;6;83000;83000;524;0;13;3;-1;0;13;4;0.006313253012048193;0.00048433734939759034
12;5;87000;87000;2544;0;12;5;-1;0;12;6;0.029241379310344828;0.00046206896551724135
13;4;88000;88000;21;0;12;0;0;0;12;0;0.00023863636363636364;0.0004568181818181818
14;3;90000;90000;765;0;11;5;0;0;11;5;0.0085;0.0004466666666666667
15;2;93000;93000;14432;0;11;62;14;0;11;48;0.15518279569892474;0.000432258064516129
16;1;98000;98000;5490;1;11;25;2;0;11;23;0.056020408163265305;0.00041020408163265306
;;1000000;;;;;181;;;;166;0.8844625641687166;0.015397883282486875;0.8998604474512035
;;;;;;;0.08287292817679558;;;;;
