ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;10000;10000;552;0;100;0;0;0;100;0;0.0552;0.004019999999999999
2;7;20000;20000;2123;0;50;0;0;0;50;0;0.10615;0.0020099999999999996
3;6;27000;27000;67;0;38;0;0;0;38;0;0.0024814814814814816;0.001488888888888889
4;5;30000;30000;3197;0;34;3;3;0;34;0;0.10656666666666667;0.00134
5;4;36000;36000;4516;0;28;19;4;0;28;15;0.12544444444444444;0.0011166666666666666
6;3;57000;57000;2699;0;18;7;-2;0;18;9;0.047350877192982456;0.0007052631578947368
7;2;84000;84000;32157;0;12;87;9;0;12;78;0.3828214285714286;0.00047857142857142857
8;1;96000;96000;5983;0;11;14;4;0;11;10;0.062322916666666665;0.00041874999999999996
;;1000000;;;;;130;;;;112;0.8883378150236704;0.011578140142021721;0.8999159551656921
;;;;;;;0.13846153846153847;;;;;
