ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;777;0;39;0;0;0;39;0;0.029884615384615384;0.001546153846153846
2;9;31000;31000;3136;0;33;4;0;0;33;4;0.10116129032258064;0.001296774193548387
3;8;37000;37000;2251;0;27;6;0;0;27;6;0.06083783783783784;0.0010864864864864863
4;7;48000;48000;9532;0;21;20;1;0;21;19;0.19858333333333333;0.0008374999999999999
5;6;49000;49000;6050;0;21;11;1;0;21;10;0.12346938775510204;0.0008204081632653061
6;5;56000;56000;1432;0;18;1;1;0;18;0;0.02557142857142857;0.0007178571428571428
7;4;65000;65000;1129;0;16;4;-1;0;16;5;0.01736923076923077;0.0006184615384615384
8;3;78000;78000;10894;0;13;17;-1;0;13;18;0.13966666666666666;0.0005153846153846154
9;2;81000;81000;10841;0;13;28;1;0;13;27;0.13383950617283952;0.0004962962962962963
10;1;95000;95000;5808;1;11;14;5;0;11;9;0.061136842105263156;0.0004231578947368421
;;1000000;;;;;105;;;;98;0.891520138918898;0.00835848017719046;0.8998786190960885
;;;;;;;0.06666666666666667;;;;;
