ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;14000;14000;328;0;72;0;0;0;72;0;0.023428571428571427;0.002871428571428571
2;11;17000;17000;2895;0;59;8;0;0;59;8;0.17029411764705882;0.002364705882352941
3;10;18000;18000;78;0;56;1;0;0;56;1;0.004333333333333333;0.0022333333333333333
4;9;31000;31000;1169;0;33;5;2;0;33;3;0.03770967741935484;0.001296774193548387
5;8;32000;32000;2786;0;32;16;2;0;32;14;0.0870625;0.00125625
6;7;36000;36000;192;0;28;2;0;0;28;2;0.005333333333333333;0.0011166666666666666
7;6;37000;37000;7764;0;27;48;2;0;27;46;0.20983783783783783;0.0010864864864864863
8;5;38000;38000;976;0;27;2;-2;0;27;4;0.02568421052631579;0.0010578947368421053
9;4;40000;40000;229;0;25;0;-1;0;25;1;0.005725;0.0010049999999999998
10;3;42000;42000;6804;0;24;49;16;0;24;33;0.162;0.0009571428571428571
11;2;62000;62000;7022;0;16;40;3;0;16;37;0.11325806451612903;0.0006483870967741935
12;1;69000;69000;2665;1;15;20;3;0;15;17;0.0386231884057971;0.0005826086956521739
;;1000000;;;;;191;;;;166;0.8832898344477316;0.016476678520227713;0.8997665129679593
;;;;;;;0.13089005235602094;;;;;
